[2026-09-11 04:58:23] [ORIGEM: 127.0.0.1:41466] [TIPO: publicar_carona] PAYLOAD: {"tipo":"publicar_carona","motorista":"Piloto_Teste","rota":["Salvador","Feira"],"data":"2026-10-10","horario":"14:00","assentos_totais":50,"preco_por_trecho":20}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38968] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_83","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38724] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_22","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38700] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_7","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38788] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_13","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38746] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_33","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38926] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_51","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38870] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_120","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38654] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_20","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38824] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_37","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38670] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_6","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38954] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_52","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38956] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_123","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38948] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_42","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38862] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_41","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38902] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_50","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38556] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_23","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38622] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_27","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38768] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_11","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38602] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_24","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38650] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_5","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38884] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_60","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38704] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_32","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38888] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_121","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38836] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_38","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38626] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_19","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38842] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_39","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38908] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_81","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38786] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_14","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38736] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_9","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38924] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_61","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38848] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_40","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38676] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_29","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38928] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_122","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38666] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_28","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38938] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_82","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38694] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_21","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38814] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_12","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38754] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_10","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38940] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_62","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38692] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_31","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38822] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_15","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39032] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_65","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38990] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_43","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39038] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_44","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39020] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_84","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39072] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_49","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39130] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_93","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39170] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_107","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39292] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_110","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39048] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_103","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39120] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_70","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39062] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_104","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38998] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_64","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39068] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_68","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39010] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_48","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39050] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_67","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39280] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_74","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39332] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_85","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39040] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_66","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:38970] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_63","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39166] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_72","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39088] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_69","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39124] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_124","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39104] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_105","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39134] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_106","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39220] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_164","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39190] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_108","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39212] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_73","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39132] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_71","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39352] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_116","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39242] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_90","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39228] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_88","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39300] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_91","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39442] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_112","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39394] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_168","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39498] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_173","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39526] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_153","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39632] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_131","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39414] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_169","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39500] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_186","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39532] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_154","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39520] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_133","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39510] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_157","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39494] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_172","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39460] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_78","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39416] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_119","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39458] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_113","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39362] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_53","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39440] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_111","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39490] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_77","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39480] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_114","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39342] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_75","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:36:02] [ORIGEM: 127.0.0.1:39468] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_171","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
